"gene","X0","X0.5","X1","X1.5","X2","X2.5","X3","X3.5","X4","disease"
"40900",23479,2,3,2,48,170,50,119,100,556,"C4025597"
"40901",291,2,3,2,48,170,50,304,167,593,"C4025597"
"40902",5428,2,3,2,48,170,50,119,167,593,"C4025597"
"40903",2990,2,3,7,34,52,216,395,549,674,"C4025598"
"40904",3425,2,3,5,80,81,166,454,573,492,"C4025598"
"40905",4337,2,3,2,80,91,75,204,267,352,"C4025600"
"40906",7498,2,3,5,80,157,187,159,209,282,"C4025600"
"40907",11136,2,3,5,80,94,199,240,415,666,"C4025602"
"40908",6519,2,3,5,45,94,199,240,415,666,"C4025602"
"40909",2108,2,3,2,48,170,50,119,444,556,"C4025603"
"40910",2109,2,3,2,48,170,50,119,444,556,"C4025603"
"40911",2110,2,3,2,48,170,50,119,444,556,"C4025603"
"40912",2639,2,3,2,71,148,34,160,115,164,"C4025603"
"40913",2108,2,3,2,48,170,50,119,444,556,"C4025608"
"40914",2109,2,3,2,48,170,50,119,444,556,"C4025608"
"40915",2110,2,3,2,48,170,50,119,444,556,"C4025608"
"40916",1161,2,3,12,41,116,268,434,468,213,"C4025610"
"40917",2074,2,3,12,19,31,1,426,55,78,"C4025610"
"40918",55704,2,3,12,76,153,40,38,54,75,"C4025610"
"40919",26353,2,3,12,76,45,160,347,271,356,"C4025614"
"40920",50717,2,3,12,41,116,268,434,468,213,"C4025614"
"40921",8398,2,3,5,116,183,40,38,352,455,"C4025614"
"40922",9990,2,5,8,45,94,199,240,415,666,"C4025614"
"40923",1134,2,5,8,27,70,99,162,216,290,"C4025615"
"40924",1145,2,5,8,27,70,99,162,216,290,"C4025615"
"40925",2673,2,3,2,110,94,178,226,297,380,"C4025615"
"40926",8292,2,5,5,27,51,342,454,573,492,"C4025615"
"40927",10134,2,3,2,41,219,339,156,536,342,"C4025616"
"40928",11128,2,3,2,22,33,261,116,159,211,"C4025616"
"40929",158,2,3,4,96,177,61,373,341,142,"C4025616"
"40930",16,2,3,2,110,85,237,433,547,154,"C4025616"
"40931",1615,2,3,2,110,85,237,433,547,154,"C4025616"
"40932",2752,2,3,2,101,62,189,182,509,409,"C4025616"
"40933",29920,2,3,2,101,62,189,182,497,617,"C4025616"
"40934",5194,2,3,5,43,161,305,409,208,482,"C4025616"
"40935",54332,2,3,2,60,170,40,98,66,203,"C4025616"
"40936",55005,2,3,2,68,96,326,427,429,544,"C4025616"
"40937",55703,2,3,2,22,33,261,116,159,211,"C4025616"
"40938",5813,2,3,12,19,31,1,116,159,211,"C4025616"
"40939",5859,2,3,2,110,85,237,433,547,154,"C4025616"
"40940",6709,2,5,7,34,52,216,395,572,158,"C4025616"
"40941",8139,2,3,12,41,116,268,434,468,213,"C4025616"
"40942",9197,2,3,2,67,92,293,55,75,311,"C4025616"
"40943",9533,2,3,2,19,31,1,426,55,78,"C4025616"
"40944",23095,2,3,7,76,153,40,38,54,75,"C4025619"
"40945",4000,2,3,12,26,105,178,226,297,156,"C4025619"
"40946",7879,2,5,7,34,54,24,30,46,72,"C4025619"
"40947",9927,2,3,12,19,31,118,155,287,116,"C4025619"
"40948",4615,2,3,12,41,219,339,156,568,697,"C4025625"
"40950",23095,2,3,7,76,153,40,38,54,75,"C4025626"
"40951",5979,2,5,7,53,14,20,25,40,186,"C4025626"
"40952",6390,2,3,2,48,170,50,119,444,556,"C4025626"
"40953",6392,2,3,2,48,170,50,119,444,556,"C4025626"
"40954",7428,2,3,12,41,116,268,434,468,213,"C4025626"
"40955",1280,2,5,7,53,51,342,454,573,492,"C4025628"
"40956",1836,2,3,2,35,41,94,260,330,375,"C4025628"
"40957",9321,2,3,12,76,153,40,38,54,203,"C4025628"
"40958",6391,2,3,2,48,170,50,119,444,556,"C4025629"
"40959",6392,2,3,2,48,170,50,119,444,556,"C4025629"
"40960",10661,2,3,12,19,31,1,426,55,78,"C4025630"
"40961",3043,2,5,7,34,52,216,395,549,116,"C4025630"
"40962",3047,2,3,12,19,31,118,155,287,116,"C4025630"
"40963",3048,2,3,12,19,31,118,155,287,116,"C4025630"
"40964",11136,2,3,5,80,94,199,240,415,666,"C4025635"
"40965",6519,2,3,5,45,94,199,240,415,666,"C4025635"
"40966",2175,2,3,12,19,31,261,116,1,86,"C4025639"
"40967",2176,2,3,12,19,31,261,116,1,86,"C4025639"
"40968",2177,2,3,2,110,90,261,431,545,443,"C4025639"
"40969",2178,2,3,12,19,31,261,116,1,86,"C4025639"
"40970",2175,2,3,12,19,31,261,116,1,86,"C4025640"
"40971",2176,2,3,12,19,31,261,116,1,86,"C4025640"
"40972",2177,2,3,2,110,90,261,431,545,443,"C4025640"
"40973",2178,2,3,12,19,31,261,116,1,86,"C4025640"
"40974",10371,2,5,7,53,51,342,79,560,373,"C4025644"
"40975",1848,2,3,5,42,81,296,399,201,274,"C4025644"
"40976",2253,2,5,7,53,14,20,25,40,186,"C4025644"
"40977",2260,2,5,7,53,14,20,25,40,186,"C4025644"
"40978",23767,2,5,7,53,14,20,25,40,186,"C4025644"
"40979",26012,2,3,12,19,31,261,116,159,211,"C4025644"
"40980",3730,2,5,7,53,14,20,25,40,186,"C4025644"
"40981",54756,2,5,7,41,219,238,118,543,214,"C4025644"
"40982",55636,2,3,3,19,221,321,428,423,389,"C4025644"
"40983",6663,2,3,3,19,221,321,428,541,667,"C4025644"
"40984",6870,2,5,4,68,96,326,427,548,672,"C4025644"
"40985",8820,2,3,3,19,221,321,428,541,667,"C4025644"
"40986",8822,2,5,7,53,14,20,25,40,186,"C4025644"
"40987",9394,2,3,2,74,58,112,148,193,263,"C4025644"
"40988",2074,2,3,12,19,31,1,426,55,78,"C4025648"
"40989",50846,2,3,3,68,221,197,259,560,422,"C4025648"
"40990",2157,2,5,7,53,51,342,454,573,702,"C4025649"
"40991",3998,2,3,7,60,153,40,202,66,203,"C4025649"
"40992",7450,2,5,7,53,51,342,454,573,492,"C4025649"
"40993",23534,2,3,2,22,33,323,66,101,136,"C4025650"
"40994",3592,2,5,7,53,51,119,25,489,416,"C4025650"
"40995",3594,2,5,7,53,51,119,25,560,373,"C4025650"
"40996",3663,2,3,12,53,184,119,156,287,116,"C4025650"
"40997",3991,2,3,5,80,81,166,57,83,658,"C4025650"
"41001",5450,2,3,12,19,221,261,116,159,211,"C4025650"
"41002",6689,2,3,12,19,31,276,91,433,118,"C4025650"
"41003",7518,2,3,12,19,31,261,116,1,86,"C4025650"
"41004",9966,2,5,12,41,219,339,156,568,697,"C4025650"
"41005",2778,2,5,4,68,96,326,427,548,672,"C4025651"
"41006",2908,2,3,12,19,151,276,91,433,118,"C4025651"
"41007",326,2,3,12,19,31,261,377,370,269,"C4025651"
"41008",4221,2,3,12,19,31,342,454,573,492,"C4025651"
"41009",5573,2,3,12,19,184,118,155,287,116,"C4025651"
"41010",5979,2,5,7,53,14,20,25,40,186,"C4025651"
"41011",8622,2,3,4,68,96,326,427,548,672,"C4025651"
"41012",1583,2,3,5,79,152,273,375,100,589,"C4025656"
"41013",1593,2,3,5,79,152,273,157,333,277,"C4025656"
"41014",3930,2,3,2,22,33,323,66,3,464,"C4025656"
"41015",4222,2,3,3,19,221,321,428,541,667,"C4025659"
"41016",9573,2,5,7,53,51,342,259,423,389,"C4025659"
"41017",54463,2,3,2,48,57,110,141,359,462,"C4025660"
"41018",547,2,3,7,76,153,40,38,54,75,"C4025660"
"41019",6335,2,5,8,63,36,166,341,390,158,"C4025660"
"41020",8200,2,5,7,53,51,342,259,423,389,"C4025660"
"41021",9241,2,5,7,53,51,342,259,423,389,"C4025660"
"41022",175,2,3,7,34,52,216,395,549,674,"C4025662"
"41023",3845,2,5,7,60,54,24,30,46,72,"C4025662"
"41024",5307,2,3,3,19,221,321,428,541,667,"C4025662"
"41025",5604,2,5,7,53,14,20,34,540,68,"C4025662"
"41026",5605,2,5,7,53,14,20,34,540,68,"C4025662"
"41027",6473,2,3,3,19,221,321,428,541,667,"C4025662"
"41028",658,2,5,7,53,51,342,259,423,389,"C4025662"
"41029",673,2,5,7,53,14,20,34,540,68,"C4025662"
"41030",7040,2,5,7,53,51,342,454,573,492,"C4025662"
"41031",8200,2,5,7,53,51,342,259,423,389,"C4025662"
"41032",2131,2,3,2,74,58,112,148,181,416,"C4025663"
"41033",2132,2,3,2,74,58,112,148,193,263,"C4025663"
"41034",2317,2,5,7,63,45,23,103,287,664,"C4025663"
"41035",3248,2,3,2,69,83,133,167,224,301,"C4025663"
"41036",658,2,5,7,53,51,342,259,423,389,"C4025663"
"41037",6916,2,3,5,91,175,119,167,224,301,"C4025663"
"41038",7040,2,5,7,53,51,342,454,573,492,"C4025663"
"41039",7476,2,5,3,68,221,197,259,560,422,"C4025663"
"41040",8200,2,5,7,53,51,342,259,423,389,"C4025663"
"41041",2736,2,3,12,41,116,321,428,54,667,"C4025669"
"41042",2778,2,5,4,68,96,326,427,548,672,"C4025669"
"41043",4221,2,3,12,19,31,342,454,573,492,"C4025669"
"41044",4791,2,3,12,41,219,339,156,568,697,"C4025669"
"41045",5015,2,3,3,19,221,321,428,541,667,"C4025669"
"41046",50940,2,3,4,68,96,326,427,548,672,"C4025669"
"41047",5449,2,3,3,19,221,321,428,541,667,"C4025669"
"41048",5573,2,3,12,19,184,118,155,287,116,"C4025669"
"41049",5626,2,3,3,19,221,321,428,541,667,"C4025669"
"41050",6658,2,3,12,19,221,321,428,541,667,"C4025669"
"41051",8820,2,3,3,19,221,321,428,541,667,"C4025669"
"41052",9049,2,3,3,41,151,276,378,271,356,"C4025669"
"41053",10743,2,3,3,19,151,276,91,433,118,"C4025670"
"41054",3930,2,3,2,22,33,323,66,3,464,"C4025670"
"41055",4204,2,3,12,19,31,1,426,55,78,"C4025670"
"41056",1103,2,3,2,67,92,293,55,75,311,"C4025671"
"41057",1145,2,5,8,27,70,99,162,216,290,"C4025671"
"41058",8517,2,3,12,41,219,339,156,568,697,"C4025672"
"41059",958,2,5,7,53,51,119,156,568,697,"C4025672"
"41060",959,2,5,7,53,51,119,395,549,674,"C4025672"
"41061",1535,2,5,7,34,52,216,395,549,674,"C4025673"
"41062",1536,2,5,7,34,52,216,395,549,674,"C4025673"
"41063",4688,2,5,7,60,14,20,25,40,215,"C4025673"
"41064",1311,2,5,7,53,51,342,454,573,492,"C4025674"
"41065",2146,2,3,12,19,31,1,426,55,78,"C4025674"
"41066",2317,2,5,7,63,45,23,103,287,664,"C4025675"
"41067",658,2,5,7,53,51,342,259,423,389,"C4025675"
"41068",8200,2,5,7,53,51,342,259,423,389,"C4025675"
"41069",1297,2,5,7,53,51,342,454,573,492,"C4025676"
"41070",3248,2,3,2,69,83,133,167,224,301,"C4025676"
"41071",54463,2,3,2,48,57,110,141,359,462,"C4025676"
"41072",547,2,3,7,76,153,40,38,54,75,"C4025676"
"41073",6335,2,5,8,63,36,166,341,390,158,"C4025676"
"41074",8838,2,5,7,53,51,342,259,423,389,"C4025676"
"41075",5828,2,3,5,43,161,305,409,208,482,"C4025679"
"41076",5830,2,3,5,43,161,305,409,208,482,"C4025679"
"41077",3507,2,5,7,53,51,119,395,549,674,"C4025681"
"41078",695,2,5,7,53,14,20,25,40,186,"C4025681"
"41079",1535,2,5,7,34,52,216,395,549,674,"C4025682"
"41080",1536,2,5,7,34,52,216,395,549,674,"C4025682"
"41081",4688,2,5,7,60,14,20,25,40,215,"C4025682"
"41082",4860,2,3,7,34,52,216,395,549,150,"C4025683"
"41083",695,2,5,7,53,14,20,25,40,186,"C4025683"
"41084",1374,2,3,2,19,151,276,91,433,118,"C4025690"
"41085",3030,2,3,2,48,57,339,44,65,31,"C4025690"
"41086",3032,2,3,2,48,57,38,347,12,145,"C4025690"
"41087",6390,2,3,2,48,170,50,119,444,556,"C4025693"
"41088",6391,2,3,2,48,170,50,119,444,556,"C4025693"
"41089",6392,2,3,2,48,170,50,119,444,556,"C4025693"
"41090",54487,2,3,2,22,33,323,66,101,136,"C4025695"
"41091",6899,2,5,7,53,184,335,259,560,373,"C4025695"
"41092",8214,2,3,6,11,142,225,142,220,298,"C4025695"
"41093",8220,2,3,2,22,33,323,66,101,136,"C4025695"
"41094",9993,2,5,7,53,51,342,454,573,492,"C4025695"
"41095",26353,2,3,12,76,45,160,347,271,356,"C4025696"
"41096",3315,2,3,12,41,181,160,362,402,215,"C4025696"
"41097",2130,2,3,2,22,33,323,66,491,609,"C4025698"
"41098",7490,2,3,3,19,221,321,428,541,667,"C4025698"
"41099",3691,2,5,7,53,51,342,454,573,492,"C4025699"
"41100",5339,2,5,7,53,51,342,454,573,492,"C4025699"
"41101",51702,2,3,12,19,31,1,426,55,78,"C4025700"
"41102",7053,2,3,6,11,142,225,142,220,298,"C4025700"
"41103",5155,2,5,7,53,51,342,454,573,186,"C4025703"
"41104",5159,2,5,7,53,14,20,25,40,186,"C4025703"
"41105",6575,2,3,8,45,94,199,240,415,666,"C4025703"
"41106",10280,2,3,2,110,85,52,57,86,119,"C4025720"
"41107",11160,2,3,12,41,116,268,423,536,445,"C4025720"
"41108",2521,2,3,2,22,33,323,66,101,136,"C4025720"
"41109",10280,2,3,2,110,85,52,57,86,119,"C4025723"
"41110",11128,2,3,2,22,33,261,116,159,211,"C4025723"
"41111",11160,2,3,12,41,116,268,423,536,445,"C4025723"
"41112",23064,2,3,6,11,31,261,142,220,664,"C4025723"
"41113",2521,2,3,2,22,33,323,66,101,136,"C4025723"
"41114",2632,2,3,2,28,22,48,232,82,114,"C4025723"
"41115",54209,2,5,7,53,51,119,395,549,674,"C4025723"
"41116",55703,2,3,2,22,33,261,116,159,211,"C4025723"
"41117",5832,2,3,2,101,62,189,182,509,252,"C4025723"
"41118",7305,2,5,7,34,52,216,395,549,674,"C4025723"
"41119",9782,2,3,2,22,33,323,66,101,136,"C4025723"
"41120",1200,2,3,5,80,81,178,226,297,380,"C4025728"
"41121",1201,2,3,2,48,170,50,304,167,593,"C4025728"
"41122",1203,2,3,2,41,170,342,423,536,342,"C4025728"
"41123",1509,2,5,7,34,52,216,395,549,568,"C4025728"
"41124",2055,2,3,2,27,36,150,402,223,628,"C4025728"
"41125",54982,2,3,2,48,170,50,399,167,593,"C4025728"
"41126",5538,2,3,2,115,18,340,269,342,444,"C4025728"
"41127",3273,2,5,7,53,51,342,454,573,702,"C4025731"
"41128",4351,2,3,2,90,167,266,367,500,577,"C4025731"
"41129",4627,2,5,7,63,45,184,103,572,658,"C4025731"
"41130",5644,2,5,7,68,51,119,395,549,674,"C4025731"
"41131",659,2,5,7,53,14,20,259,423,389,"C4025731"
"41132",6690,2,5,7,68,51,119,395,549,674,"C4025731"
"41133",2335,2,5,7,53,51,342,454,573,492,"C4025733"
"41134",348,2,5,7,53,51,342,454,573,492,"C4025733"
"41135",226,2,5,7,34,52,216,395,549,702,"C4025735"
"41136",2821,2,5,7,34,52,216,395,549,577,"C4025735"
"41137",3039,2,3,5,35,41,118,155,287,116,"C4025735"
"41138",3040,2,5,5,53,51,342,40,78,178,"C4025735"
"41139",3043,2,5,7,34,52,216,395,549,116,"C4025735"
"41140",3098,2,3,2,90,167,266,367,500,577,"C4025735"
"41141",669,2,3,5,90,167,266,441,106,616,"C4025735"
"41142",25,2,3,12,19,14,20,25,287,116,"C4025736"
"41143",613,2,5,7,60,54,24,30,46,72,"C4025736"
"41144",861,2,3,12,19,31,1,426,55,78,"C4025736"
"41145",10558,2,3,2,50,47,39,100,321,209,"C4025737"
"41146",7879,2,5,7,34,54,24,30,46,72,"C4025737"
"41147",7454,2,5,7,60,14,20,25,40,215,"C4025738"
"41148",7456,2,5,7,60,14,20,25,40,215,"C4025738"
"41149",10269,2,3,2,48,182,50,119,444,556,"C4025739"
"41150",4000,2,3,12,26,105,178,226,297,156,"C4025739"
"41151",10558,2,3,2,50,47,39,100,321,209,"C4025740"
"41152",7879,2,5,7,34,54,24,30,46,72,"C4025740"
"41153",10195,2,3,2,48,69,99,162,216,290,"C4025741"
"41154",3759,2,5,8,63,36,166,106,110,158,"C4025741"
"41155",51741,2,3,2,22,33,323,66,101,127,"C4025741"
"41156",6049,2,3,12,41,116,268,434,468,213,"C4025741"
"41157",7048,2,5,7,53,51,342,259,423,389,"C4025741"
"41158",9940,2,3,5,68,221,321,428,447,586,"C4025741"
"41159",1281,2,5,7,53,51,342,454,573,492,"C4025744"
"41160",4853,2,3,12,19,124,143,428,236,667,"C4025744"
"41161",54463,2,3,2,48,57,110,141,359,462,"C4025744"
"41162",547,2,3,7,76,153,40,38,54,75,"C4025744"
"41163",6335,2,5,8,63,36,166,341,390,158,"C4025744"
"41164",23522,2,3,12,19,31,1,426,55,78,"C4025749"
"41165",2720,2,3,7,34,52,216,395,21,599,"C4025749"
"41166",3043,2,5,7,34,52,216,395,549,116,"C4025749"
"41167",3845,2,5,7,60,54,24,30,46,72,"C4025749"
"41168",4893,2,5,7,34,52,24,30,46,72,"C4025749"
"41169",5781,2,5,7,53,14,20,25,40,186,"C4025749"
"41170",5894,2,5,7,60,54,23,34,464,187,"C4025749"
"41171",5922,2,5,7,60,54,24,30,46,72,"C4025749"
"41172",6016,2,5,7,60,54,24,30,46,72,"C4025749"
"41173",6654,2,5,7,60,54,24,30,46,72,"C4025749"
"41174",6655,2,5,7,60,54,24,30,46,72,"C4025749"
"41175",673,2,5,7,53,14,20,34,540,68,"C4025749"
"41176",8216,2,3,12,41,119,330,214,454,144,"C4025749"
"41177",2260,2,5,7,53,14,20,25,40,186,"C4025750"
"41178",2263,2,5,7,53,14,20,25,40,186,"C4025750"
"41179",26040,2,3,12,19,31,1,116,297,78,"C4025750"
"41180",2697,2,3,7,76,153,40,38,54,75,"C4025750"
"41181",3239,2,3,3,19,221,321,428,541,667,"C4025750"
"41182",4281,2,5,7,53,184,119,156,287,116,"C4025750"
"41183",8626,2,3,3,19,221,321,428,541,667,"C4025750"
"41184",9782,2,3,2,22,33,323,66,101,136,"C4025750"
"41185",9968,2,4,3,24,119,330,214,454,144,"C4025750"
"41186",2263,2,5,7,53,14,20,25,40,186,"C4025751"
"41188",9652,2,3,2,110,85,237,433,547,671,"C4025751"
"41189",28952,2,3,12,41,116,268,434,468,213,"C4025753"
"41190",9897,2,3,12,76,18,75,38,1,212,"C4025753"
"41191",2010,2,3,12,26,105,296,226,488,156,"C4025755"
"41192",4000,2,3,12,26,105,178,226,297,156,"C4025755"
"41193",51086,2,3,2,68,45,232,321,406,520,"C4025755"
"41194",28952,2,3,12,41,116,268,434,468,213,"C4025759"
"41195",673,2,5,7,53,14,20,34,540,68,"C4025759"
"41196",9897,2,3,12,76,18,75,38,1,212,"C4025759"
"41197",2778,2,5,4,68,96,326,427,548,672,"C4025760"
"41198",50940,2,3,4,68,96,326,427,548,672,"C4025760"
"41199",5566,2,3,12,76,14,20,34,540,75,"C4025760"
"41200",5573,2,3,12,19,184,118,155,287,116,"C4025760"
"41201",55343,2,3,4,68,69,306,410,520,639,"C4025761"
"41202",5979,2,5,7,53,14,20,25,40,186,"C4025761"
"41203",10084,2,3,2,22,33,323,66,101,136,"C4025763"
"41204",1947,2,5,7,53,51,20,25,560,373,"C4025763"
"41205",3480,2,5,7,53,14,20,25,40,186,"C4025763"
"41206",367,2,3,12,19,31,276,91,433,118,"C4025763"
"41207",4125,2,3,7,34,52,216,395,549,674,"C4025763"
"41208",4247,2,3,2,68,67,320,98,180,279,"C4025763"
"41209",4703,2,5,7,60,45,23,103,464,187,"C4025763"
"41210",4854,2,5,7,53,51,143,428,236,667,"C4025763"
"41211",7138,2,5,8,63,45,23,103,464,187,"C4025763"
"41212",8481,2,3,12,76,153,40,38,54,75,"C4025763"
"41213",9839,2,3,3,19,221,321,428,541,667,"C4025763"
"41214",9968,2,4,3,24,119,330,214,454,144,"C4025763"
"41215",5077,2,3,3,19,221,321,428,541,667,"C4025777"
"41216",6208,2,3,2,110,85,237,433,547,671,"C4025777"
"41217",23426,2,5,7,42,36,71,177,223,219,"C4025787"
"41218",3339,2,5,7,53,51,342,454,573,492,"C4025787"
"41219",3516,2,3,12,19,31,143,428,236,667,"C4025787"
"41220",3930,2,3,2,22,33,323,66,3,464,"C4025787"
"41221",3954,2,3,2,48,170,67,119,444,593,"C4025787"
"41222",4851,2,3,12,19,221,143,428,236,667,"C4025787"
"41223",54567,2,5,7,53,51,143,428,236,667,"C4025787"
"41224",7468,2,3,12,19,31,1,426,55,78,"C4025787"
"41225",7469,2,3,12,19,31,261,116,159,211,"C4025787"
"41226",9790,2,3,2,110,85,237,433,547,671,"C4025787"
"41227",2006,2,5,7,53,51,342,454,573,492,"C4025788"
"41228",26608,2,3,2,22,170,50,119,463,153,"C4025788"
"41229",2969,2,3,12,19,31,276,91,433,118,"C4025788"
"41230",3984,2,5,7,53,14,20,34,540,68,"C4025788"
"41231",4935,2,5,4,68,96,326,427,548,672,"C4025788"
"41232",5982,2,3,12,19,31,261,116,1,86,"C4025788"
"41233",7461,2,3,7,60,153,40,38,93,75,"C4025788"
"41234",9031,2,3,12,19,31,1,426,55,78,"C4025788"
"41235",9569,2,3,12,19,31,276,91,433,118,"C4025788"
"41236",2937,2,3,2,83,171,97,381,478,597,"C4025789"
"41237",9049,2,3,3,41,151,276,378,271,356,"C4025789"
"41238",10269,2,3,2,48,182,50,119,444,556,"C4025796"
"41239",5745,2,5,4,68,96,326,427,548,672,"C4025796"
"41240",1959,2,3,3,19,151,276,91,433,118,"C4025799"
"41241",3315,2,3,12,41,181,160,362,402,215,"C4025799"
"41242",4359,2,5,7,53,51,342,454,573,492,"C4025799"
"41243",4747,2,5,7,27,36,150,341,223,628,"C4025799"
"41244",5376,2,5,7,53,51,342,454,573,492,"C4025799"
"41245",54332,2,3,2,60,170,40,98,66,203,"C4025799"
"41246",5205,2,3,8,63,45,23,103,464,619,"C4025805"
"41247",8647,2,3,5,46,158,252,352,449,563,"C4025805"
"41248",1387,2,3,12,19,31,276,91,433,118,"C4025806"
"41249",2033,2,3,12,19,31,1,91,433,118,"C4025806"
"41250",54880,2,3,12,19,31,1,426,55,78,"C4025810"
"41251",8260,2,3,12,41,85,266,76,287,78,"C4025810"
"41252",2175,2,3,12,19,31,261,116,1,86,"C4025811"
"41253",2176,2,3,12,19,31,261,116,1,86,"C4025811"
"41254",2177,2,3,2,110,90,261,431,545,443,"C4025811"
"41255",2178,2,3,12,19,31,261,116,1,86,"C4025811"
"41256",10908,2,3,2,97,173,275,377,473,592,"C4025819"
"41257",1493,2,5,7,53,51,119,25,40,186,"C4025819"
"41258",26191,2,5,7,53,14,20,25,40,186,"C4025819"
"41259",286,2,5,7,60,153,40,38,54,203,"C4025819"
"41260",3077,2,5,7,53,51,119,395,549,674,"C4025819"
"41261",3115,2,5,7,53,184,119,156,287,116,"C4025819"
"41262",54476,2,3,12,41,219,339,156,568,697,"C4025819"
"41263",5449,2,3,3,19,221,321,428,541,667,"C4025819"
"41264",5626,2,3,3,19,221,321,428,541,667,"C4025819"
"41265",5657,2,5,7,34,52,216,395,549,674,"C4025819"
"41266",8022,2,3,3,110,85,321,428,541,667,"C4025819"
"41267",8820,2,3,3,19,221,321,428,541,667,"C4025819"
"41268",10371,2,5,7,53,51,342,79,560,373,"C4025821"
"41269",1848,2,3,5,42,81,296,399,201,274,"C4025821"
"41270",2253,2,5,7,53,14,20,25,40,186,"C4025821"
"41271",2260,2,5,7,53,14,20,25,40,186,"C4025821"
"41272",23767,2,5,7,53,14,20,25,40,186,"C4025821"
"41273",26012,2,3,12,19,31,261,116,159,211,"C4025821"
"41274",3730,2,5,7,53,14,20,25,40,186,"C4025821"
"41275",4509,2,3,2,48,170,50,119,444,556,"C4025821"
"41277",50484,2,3,5,80,109,182,235,307,506,"C4025821"
"41278",54756,2,5,7,41,219,238,118,543,214,"C4025821"
"41279",55636,2,3,3,19,221,321,428,423,389,"C4025821"
"41280",6663,2,3,3,19,221,321,428,541,667,"C4025821"
"41281",6870,2,5,4,68,96,326,427,548,672,"C4025821"
"41282",8820,2,3,3,19,221,321,428,541,667,"C4025821"
"41283",8822,2,5,7,53,14,20,25,40,186,"C4025821"
"41284",9049,2,3,3,41,151,276,378,271,356,"C4025821"
"41285",9394,2,3,2,74,58,112,148,193,263,"C4025821"
"41286",9723,2,5,7,53,51,342,79,560,373,"C4025821"
"41287",1760,2,5,8,63,14,20,34,540,68,"C4025823"
"41288",5447,2,3,5,91,214,271,372,471,586,"C4025823"
"41289",54487,2,3,2,22,33,323,66,101,136,"C4025823"
"41290",6716,2,3,2,69,98,169,299,50,494,"C4025823"
"41291",6899,2,5,7,53,184,335,259,560,373,"C4025823"
"41292",8214,2,3,6,11,142,225,142,220,298,"C4025823"
"41293",8220,2,3,2,22,33,323,66,101,136,"C4025823"
"41294",948,2,5,7,34,52,216,91,433,702,"C4025823"
"41295",9993,2,5,7,53,51,342,454,573,492,"C4025823"
"41296",2879,2,3,5,80,81,166,378,173,229,"C4025828"
"41297",3930,2,3,2,22,33,323,66,3,464,"C4025828"
"41298",9896,2,3,5,80,81,296,399,201,274,"C4025828"
"41299",668,2,3,12,19,221,321,428,541,664,"C4025829"
"41300",7403,2,3,12,19,31,1,426,55,78,"C4025829"
"41301",3508,2,3,12,19,31,261,116,1,86,"C4025830"
"41302",54332,2,3,2,60,170,40,98,66,203,"C4025830"
"41303",54840,2,3,12,19,31,261,116,1,86,"C4025830"
"41304",9150,2,3,12,19,31,261,116,159,211,"C4025830"
"41305",2318,2,5,7,53,45,23,103,464,187,"C4025831"
"41306",538,2,3,8,63,45,23,103,464,187,"C4025831"
"41307",2263,2,5,7,53,14,20,25,40,186,"C4025835"
"41308",7291,2,3,12,19,151,276,91,489,416,"C4025835"
"41309",1188,2,5,8,63,45,23,34,464,187,"C4025836"
"41310",24,2,3,12,41,116,268,423,536,445,"C4025836"
"41311",26022,2,5,8,68,45,110,98,66,203,"C4025836"
"41312",54714,2,5,8,63,36,166,106,110,158,"C4025836"
"41313",5961,2,5,7,27,51,326,126,414,702,"C4025836"
"41314",6785,2,3,5,67,7,5,239,311,393,"C4025836"
"41315",8842,2,5,5,53,82,147,184,179,328,"C4025836"
"41316",1312,2,3,2,87,79,105,426,129,25,"C4025838"
"41317",1736,2,3,2,110,85,237,433,547,671,"C4025838"
"41318",26277,2,3,12,19,31,1,426,1,78,"C4025838"
"41319",2812,2,5,7,53,51,342,454,573,492,"C4025838"
"41320",3339,2,5,7,53,51,342,454,573,492,"C4025838"
"41321",421,2,5,7,42,51,335,444,560,373,"C4025838"
"41322",5073,2,3,2,110,85,323,433,146,194,"C4025838"
"41323",51750,2,3,12,19,31,261,116,1,86,"C4025838"
"41324",55135,2,3,12,76,137,76,136,472,435,"C4025838"
"41325",55505,2,3,2,110,85,237,433,547,671,"C4025838"
"41326",55651,2,3,2,110,85,237,433,547,671,"C4025838"
"41327",6239,2,3,12,19,119,330,214,454,144,"C4025838"
"41328",6662,2,3,3,19,221,321,428,541,667,"C4025838"
"41329",6899,2,5,7,53,184,335,259,560,373,"C4025838"
"41331",7015,2,3,12,19,31,1,426,55,78,"C4025838"
"41332",7290,2,3,12,19,31,1,426,55,78,"C4025838"
"41333",7353,2,3,12,41,219,339,156,568,605,"C4025838"
"41334",8106,2,3,2,22,33,323,66,101,136,"C4025838"
"41335",9632,2,3,7,60,153,40,38,54,203,"C4025838"
"41336",51259,2,3,2,76,153,40,38,54,75,"C4025841"
"41337",6342,2,3,5,80,161,305,409,208,482,"C4025841"
"41338",1387,2,3,12,19,31,276,91,433,118,"C4025843"
"41339",2033,2,3,12,19,31,1,91,433,118,"C4025843"
"41340",23322,2,3,12,76,153,40,38,54,75,"C4025844"
"41341",27077,2,3,12,76,153,40,38,54,75,"C4025844"
"41342",3105,2,5,7,53,51,119,156,287,116,"C4025844"
"41346",4693,2,5,7,53,51,342,454,573,492,"C4025844"
