Var1,Var2,value
COLQ,UNC13B,7
DOK7,UNC13B,1
DPAGT1,UNC13B,8
GFPT1,UNC13B,8
GMPPB,UNC13B,8
LAMA5,UNC13B,6
LAMB2,UNC13B,6
LRP4,UNC13B,6
MUSK,UNC13B,6
MYO9A,UNC13B,5
PLEC,UNC13B,6
PREPL,UNC13B,6
RAPSN,UNC13B,2
RPH3A,UNC13B,1
SCN4A,UNC13B,5
SLC18A3,UNC13B,5
SLC25A1,UNC13B,8
SLC5A7,UNC13B,7
SYT2,UNC13B,4
UNC13B,UNC13B,0
VAMP1,UNC13B,1
USH2A,UNC13B,6
UBE2D1,UNC13B,8
ATAD3B,UNC13B,6
TPCN2,UNC13B,7
AKNAD1,UNC13B,3
CLCNKB,UNC13B,7
CASP12,UNC13B,8
PSG5,UNC13B,6
DEFB115,UNC13B,7
ATAD3C,UNC13B,8
MFAP2,UNC13B,6
ITGB6,UNC13B,6
COL4A1,UNC13B,6
BMP1,UNC13B,6
ITGB1,UNC13B,6
COL4A2,UNC13B,6
FURIN,UNC13B,7
COL4A5,UNC13B,7
COL1A2,UNC13B,6
COL4A3,UNC13B,6
ITGAV,UNC13B,6
FBN1,UNC13B,6
ITGA5,UNC13B,6
ITGB3,UNC13B,6
COL4A4,UNC13B,6
ELN,UNC13B,6
COL4A6,UNC13B,6
FBN2,UNC13B,6
TLL1,UNC13B,6
PCOLCE,UNC13B,6
MFAP5,UNC13B,6
PXDN,UNC13B,8
FBN3,UNC13B,6
TLL2,UNC13B,6
FBLN5,UNC13B,6
LOX,UNC13B,6
LOXL4,UNC13B,6
LOXL1,UNC13B,6
LOXL2,UNC13B,8
AGRN,VAMP1,6
KIF13B,VAMP1,7
KRT79,VAMP1,8
MICALL2,VAMP1,5
NPHP3,VAMP1,8
RAD51AP1,VAMP1,8
RP1,VAMP1,5
DNAH7,VAMP1,8
FHOD3,VAMP1,8
HSPG2,VAMP1,6
LEFTY2,VAMP1,6
NCKAP5L,VAMP1,8
NOTCH4,VAMP1,6
PRRT3,VAMP1,6
PTPN14,VAMP1,6
SMTN,VAMP1,7
SRMS,VAMP1,6
TOR2A,VAMP1,7
C1orf94,VAMP1,8
CASP5,VAMP1,8
DMXL2,VAMP1,1
KIAA1109,VAMP1,7
LILRA1,VAMP1,6
LOXL3,VAMP1,6
LRP2,VAMP1,4
NAT8B,VAMP1,8
UNC13C,VAMP1,1
ZP4,VAMP1,6
ABCB5,VAMP1,8
AMPD1,VAMP1,8
ATP6V0A4,VAMP1,8
CFHR5,VAMP1,7
LBP,VAMP1,6
MYO10,VAMP1,6
OTOP1,VAMP1,8
PLB1,VAMP1,8
RPL3L,VAMP1,8
SLC28A1,VAMP1,7
SLC44A4,VAMP1,8
SPTBN5,VAMP1,5
TNXB,VAMP1,6
VWA5B2,VAMP1,4
ZNF778,VAMP1,8
ANKRD12,VAMP1,8
CDH23,VAMP1,6
CES5A,VAMP1,8
CHGB,VAMP1,6
FGL1,VAMP1,8
MCM8,VAMP1,8
MYBPC2,VAMP1,6
MYH15,VAMP1,7
SELENOO,VAMP1,8
TIAM1,VAMP1,5
ZNF273,VAMP1,8
BAIAP3,VAMP1,1
C2CD3,VAMP1,8
CFB,VAMP1,6
COL15A1,VAMP1,6
FHAD1,VAMP1,8
HEATR1,VAMP1,8
LAMA2,VAMP1,6
OR10G9,VAMP1,8
DNAAF1,VAMP1,8
DNAH17,VAMP1,6
DNAH3,VAMP1,8
NBEA,VAMP1,5
SIGLEC12,VAMP1,6
TNC,VAMP1,6
WDSUB1,VAMP1,8
ZC3H3,VAMP1,8
ACOT2,VAMP1,8
CDH3,VAMP1,6
FAAP100,VAMP1,8
FCGBP,VAMP1,8
PPFIBP2,VAMP1,4
RPTN,VAMP1,8
USP8,VAMP1,8
AGRN,VAMP1,6
ALG14,VAMP1,8
ALG2,VAMP1,8
CHAT,VAMP1,8
CHRNA1,VAMP1,7
CHRNB1,VAMP1,7
CHRNE,VAMP1,7
CHRNG,VAMP1,7
COL13A1,VAMP1,6
COLQ,VAMP1,7
DOK7,VAMP1,1
DPAGT1,VAMP1,8
GFPT1,VAMP1,8
GMPPB,VAMP1,8
LAMA5,VAMP1,6
LAMB2,VAMP1,6
LRP4,VAMP1,6
MUSK,VAMP1,6
MYO9A,VAMP1,5
PLEC,VAMP1,6
PREPL,VAMP1,6
RAPSN,VAMP1,2
RPH3A,VAMP1,1
SCN4A,VAMP1,5
SLC18A3,VAMP1,5
SLC25A1,VAMP1,8
SLC5A7,VAMP1,7
SYT2,VAMP1,4
UNC13B,VAMP1,1
VAMP1,VAMP1,0
USH2A,VAMP1,6
UBE2D1,VAMP1,8
ATAD3B,VAMP1,6
TPCN2,VAMP1,7
AKNAD1,VAMP1,3
CLCNKB,VAMP1,7
CASP12,VAMP1,8
PSG5,VAMP1,6
DEFB115,VAMP1,7
ATAD3C,VAMP1,8
MFAP2,VAMP1,6
ITGB6,VAMP1,6
COL4A1,VAMP1,6
BMP1,VAMP1,6
ITGB1,VAMP1,6
COL4A2,VAMP1,6
FURIN,VAMP1,7
COL4A5,VAMP1,7
COL1A2,VAMP1,6
COL4A3,VAMP1,6
ITGAV,VAMP1,6
FBN1,VAMP1,6
ITGA5,VAMP1,6
ITGB3,VAMP1,6
COL4A4,VAMP1,6
ELN,VAMP1,6
COL4A6,VAMP1,6
FBN2,VAMP1,6
TLL1,VAMP1,6
PCOLCE,VAMP1,6
MFAP5,VAMP1,6
PXDN,VAMP1,8
FBN3,VAMP1,6
TLL2,VAMP1,6
FBLN5,VAMP1,6
LOX,VAMP1,6
LOXL4,VAMP1,6
LOXL1,VAMP1,6
LOXL2,VAMP1,8
AGRN,USH2A,0
KIF13B,USH2A,7
KRT79,USH2A,8
MICALL2,USH2A,6
NPHP3,USH2A,8
RAD51AP1,USH2A,8
RP1,USH2A,6
DNAH7,USH2A,8
FHOD3,USH2A,8
HSPG2,USH2A,0
LEFTY2,USH2A,1
NCKAP5L,USH2A,8
NOTCH4,USH2A,4
PRRT3,USH2A,6
PTPN14,USH2A,6
SMTN,USH2A,7
SRMS,USH2A,5
TOR2A,USH2A,8
C1orf94,USH2A,8
CASP5,USH2A,8
DMXL2,USH2A,6
KIAA1109,USH2A,8
LILRA1,USH2A,4
LOXL3,USH2A,0
LRP2,USH2A,6
NAT8B,USH2A,8
UNC13C,USH2A,6
ZP4,USH2A,2
ABCB5,USH2A,8
AMPD1,USH2A,8
ATP6V0A4,USH2A,8
CFHR5,USH2A,5
LBP,USH2A,4
MYO10,USH2A,6
OTOP1,USH2A,8
PLB1,USH2A,8
RPL3L,USH2A,8
SLC28A1,USH2A,7
SLC44A4,USH2A,8
SPTBN5,USH2A,6
TNXB,USH2A,0
VWA5B2,USH2A,6
ZNF778,USH2A,8
ANKRD12,USH2A,8
CDH23,USH2A,4
CES5A,USH2A,8
CHGB,USH2A,0
FGL1,USH2A,3
MCM8,USH2A,8
MYBPC2,USH2A,4
MYH15,USH2A,7
SELENOO,USH2A,8
TIAM1,USH2A,6
ZNF273,USH2A,8
BAIAP3,USH2A,6
C2CD3,USH2A,8
CFB,USH2A,4
COL15A1,USH2A,0
FHAD1,USH2A,8
HEATR1,USH2A,8
LAMA2,USH2A,0
OR10G9,USH2A,8
DNAAF1,USH2A,8
DNAH17,USH2A,5
DNAH3,USH2A,8
NBEA,USH2A,8
SIGLEC12,USH2A,4
TNC,USH2A,0
WDSUB1,USH2A,8
ZC3H3,USH2A,8
ACOT2,USH2A,8
CDH3,USH2A,4
FAAP100,USH2A,8
FCGBP,USH2A,8
PPFIBP2,USH2A,5
RPTN,USH2A,8
USP8,USH2A,8
AGRN,USH2A,0
ALG14,USH2A,8
ALG2,USH2A,8
CHAT,USH2A,8
CHRNA1,USH2A,7
CHRNB1,USH2A,7
CHRNE,USH2A,7
CHRNG,USH2A,7
COL13A1,USH2A,0
COLQ,USH2A,2
DOK7,USH2A,6
DPAGT1,USH2A,8
GFPT1,USH2A,8
GMPPB,USH2A,8
LAMA5,USH2A,0
LAMB2,USH2A,0
LRP4,USH2A,0
MUSK,USH2A,2
MYO9A,USH2A,6
PLEC,USH2A,0
PREPL,USH2A,8
RAPSN,USH2A,6
RPH3A,USH2A,6
SCN4A,USH2A,7
SLC18A3,USH2A,7
SLC25A1,USH2A,8
SLC5A7,USH2A,7
SYT2,USH2A,6
UNC13B,USH2A,6
VAMP1,USH2A,6
USH2A,USH2A,0
UBE2D1,USH2A,8
ATAD3B,USH2A,6
TPCN2,USH2A,7
AKNAD1,USH2A,7
CLCNKB,USH2A,7
CASP12,USH2A,8
PSG5,USH2A,1
DEFB115,USH2A,7
ATAD3C,USH2A,8
MFAP2,USH2A,0
ITGB6,USH2A,0
COL4A1,USH2A,0
BMP1,USH2A,0
ITGB1,USH2A,0
COL4A2,USH2A,0
FURIN,USH2A,7
COL4A5,USH2A,1
COL1A2,USH2A,0
COL4A3,USH2A,0
ITGAV,USH2A,3
FBN1,USH2A,0
ITGA5,USH2A,0
ITGB3,USH2A,0
COL4A4,USH2A,0
ELN,USH2A,0
COL4A6,USH2A,0
FBN2,USH2A,0
TLL1,USH2A,0
PCOLCE,USH2A,0
MFAP5,USH2A,0
PXDN,USH2A,3
FBN3,USH2A,0
TLL2,USH2A,0
FBLN5,USH2A,0
LOX,USH2A,0
LOXL4,USH2A,0
LOXL1,USH2A,0
LOXL2,USH2A,2
AGRN,UBE2D1,8
KIF13B,UBE2D1,7
KRT79,UBE2D1,8
MICALL2,UBE2D1,8
NPHP3,UBE2D1,7
RAD51AP1,UBE2D1,6
RP1,UBE2D1,4
DNAH7,UBE2D1,6
FHOD3,UBE2D1,4
HSPG2,UBE2D1,8
LEFTY2,UBE2D1,8
NCKAP5L,UBE2D1,6
NOTCH4,UBE2D1,8
PRRT3,UBE2D1,8
PTPN14,UBE2D1,8
SMTN,UBE2D1,8
SRMS,UBE2D1,8
TOR2A,UBE2D1,7
C1orf94,UBE2D1,7
CASP5,UBE2D1,5
DMXL2,UBE2D1,8
KIAA1109,UBE2D1,5
LILRA1,UBE2D1,8
LOXL3,UBE2D1,8
LRP2,UBE2D1,8
NAT8B,UBE2D1,6
UNC13C,UBE2D1,8
ZP4,UBE2D1,8
ABCB5,UBE2D1,3
AMPD1,UBE2D1,7
ATP6V0A4,UBE2D1,7
CFHR5,UBE2D1,8
LBP,UBE2D1,8
MYO10,UBE2D1,8
OTOP1,UBE2D1,7
PLB1,UBE2D1,7
RPL3L,UBE2D1,7
SLC28A1,UBE2D1,8
SLC44A4,UBE2D1,7
SPTBN5,UBE2D1,8
TNXB,UBE2D1,8
VWA5B2,UBE2D1,8
ZNF778,UBE2D1,8
ANKRD12,UBE2D1,5
CDH23,UBE2D1,8
CES5A,UBE2D1,7
CHGB,UBE2D1,8
FGL1,UBE2D1,7
MCM8,UBE2D1,6
MYBPC2,UBE2D1,8
MYH15,UBE2D1,8
SELENOO,UBE2D1,6
TIAM1,UBE2D1,8
ZNF273,UBE2D1,8
BAIAP3,UBE2D1,8
C2CD3,UBE2D1,6
CFB,UBE2D1,8
COL15A1,UBE2D1,8
FHAD1,UBE2D1,7
HEATR1,UBE2D1,7
LAMA2,UBE2D1,8
OR10G9,UBE2D1,8
DNAAF1,UBE2D1,6
DNAH17,UBE2D1,8
DNAH3,UBE2D1,7
NBEA,UBE2D1,7
SIGLEC12,UBE2D1,8
TNC,UBE2D1,8
WDSUB1,UBE2D1,0
ZC3H3,UBE2D1,7
ACOT2,UBE2D1,7
CDH3,UBE2D1,8
FAAP100,UBE2D1,6
FCGBP,UBE2D1,6
PPFIBP2,UBE2D1,8
RPTN,UBE2D1,8
USP8,UBE2D1,5
AGRN,UBE2D1,8
ALG14,UBE2D1,7
ALG2,UBE2D1,7
CHAT,UBE2D1,7
CHRNA1,UBE2D1,8
CHRNB1,UBE2D1,8
CHRNE,UBE2D1,8
CHRNG,UBE2D1,8
COL13A1,UBE2D1,8
COLQ,UBE2D1,8
DOK7,UBE2D1,8
DPAGT1,UBE2D1,7
GFPT1,UBE2D1,7
GMPPB,UBE2D1,7
LAMA5,UBE2D1,8
LAMB2,UBE2D1,8
LRP4,UBE2D1,8
MUSK,UBE2D1,8
MYO9A,UBE2D1,8
PLEC,UBE2D1,8
PREPL,UBE2D1,7
RAPSN,UBE2D1,8
RPH3A,UBE2D1,8
SCN4A,UBE2D1,8
SLC18A3,UBE2D1,7
SLC25A1,UBE2D1,7
SLC5A7,UBE2D1,8
SYT2,UBE2D1,8
UNC13B,UBE2D1,8
VAMP1,UBE2D1,8
USH2A,UBE2D1,8
UBE2D1,UBE2D1,0
ATAD3B,UBE2D1,8
TPCN2,UBE2D1,8
AKNAD1,UBE2D1,8
CLCNKB,UBE2D1,8
CASP12,UBE2D1,5
PSG5,UBE2D1,8
DEFB115,UBE2D1,8
ATAD3C,UBE2D1,7
MFAP2,UBE2D1,8
ITGB6,UBE2D1,8
COL4A1,UBE2D1,8
BMP1,UBE2D1,8
ITGB1,UBE2D1,8
COL4A2,UBE2D1,8
FURIN,UBE2D1,8
COL4A5,UBE2D1,8
COL1A2,UBE2D1,8
COL4A3,UBE2D1,8
ITGAV,UBE2D1,8
FBN1,UBE2D1,8
ITGA5,UBE2D1,8
ITGB3,UBE2D1,8
COL4A4,UBE2D1,8
ELN,UBE2D1,8
COL4A6,UBE2D1,8
FBN2,UBE2D1,8
TLL1,UBE2D1,8
PCOLCE,UBE2D1,8
MFAP5,UBE2D1,8
PXDN,UBE2D1,7
FBN3,UBE2D1,8
TLL2,UBE2D1,8
FBLN5,UBE2D1,8
LOX,UBE2D1,8
LOXL4,UBE2D1,8
LOXL1,UBE2D1,8
LOXL2,UBE2D1,7
AGRN,ATAD3B,6
KIF13B,ATAD3B,7
KRT79,ATAD3B,8
MICALL2,ATAD3B,6
NPHP3,ATAD3B,8
RAD51AP1,ATAD3B,8
RP1,ATAD3B,6
DNAH7,ATAD3B,8
FHOD3,ATAD3B,8
HSPG2,ATAD3B,6
LEFTY2,ATAD3B,6
NCKAP5L,ATAD3B,8
NOTCH4,ATAD3B,6
PRRT3,ATAD3B,6
PTPN14,ATAD3B,6
SMTN,ATAD3B,7
SRMS,ATAD3B,6
TOR2A,ATAD3B,8
C1orf94,ATAD3B,8
CASP5,ATAD3B,8
DMXL2,ATAD3B,6
KIAA1109,ATAD3B,8
LILRA1,ATAD3B,3
LOXL3,ATAD3B,6
LRP2,ATAD3B,6
NAT8B,ATAD3B,8
UNC13C,ATAD3B,6
ZP4,ATAD3B,6
ABCB5,ATAD3B,8
AMPD1,ATAD3B,8
ATP6V0A4,ATAD3B,8
CFHR5,ATAD3B,5
LBP,ATAD3B,6
MYO10,ATAD3B,6
OTOP1,ATAD3B,8
PLB1,ATAD3B,8
RPL3L,ATAD3B,8
SLC28A1,ATAD3B,7
SLC44A4,ATAD3B,8
SPTBN5,ATAD3B,6
TNXB,ATAD3B,6
VWA5B2,ATAD3B,6
ZNF778,ATAD3B,8
ANKRD12,ATAD3B,8
CDH23,ATAD3B,6
CES5A,ATAD3B,8
CHGB,ATAD3B,6
FGL1,ATAD3B,8
MCM8,ATAD3B,8
MYBPC2,ATAD3B,6
MYH15,ATAD3B,7
SELENOO,ATAD3B,8
TIAM1,ATAD3B,6
ZNF273,ATAD3B,8
BAIAP3,ATAD3B,6
C2CD3,ATAD3B,8
CFB,ATAD3B,3
COL15A1,ATAD3B,6
FHAD1,ATAD3B,8
HEATR1,ATAD3B,8
LAMA2,ATAD3B,6
OR10G9,ATAD3B,8
DNAAF1,ATAD3B,8
DNAH17,ATAD3B,6
DNAH3,ATAD3B,8
NBEA,ATAD3B,8
SIGLEC12,ATAD3B,3
TNC,ATAD3B,6
WDSUB1,ATAD3B,8
ZC3H3,ATAD3B,8
ACOT2,ATAD3B,8
CDH3,ATAD3B,6
FAAP100,ATAD3B,8
FCGBP,ATAD3B,8
PPFIBP2,ATAD3B,6
RPTN,ATAD3B,8
USP8,ATAD3B,8
AGRN,ATAD3B,6
ALG14,ATAD3B,8
ALG2,ATAD3B,8
CHAT,ATAD3B,8
CHRNA1,ATAD3B,7
CHRNB1,ATAD3B,7
CHRNE,ATAD3B,7
CHRNG,ATAD3B,7
COL13A1,ATAD3B,6
COLQ,ATAD3B,7
DOK7,ATAD3B,6
DPAGT1,ATAD3B,8
GFPT1,ATAD3B,8
GMPPB,ATAD3B,8
LAMA5,ATAD3B,6
LAMB2,ATAD3B,6
LRP4,ATAD3B,6
MUSK,ATAD3B,6
MYO9A,ATAD3B,6
PLEC,ATAD3B,6
PREPL,ATAD3B,8
RAPSN,ATAD3B,6
RPH3A,ATAD3B,6
SCN4A,ATAD3B,7
SLC18A3,ATAD3B,7
SLC25A1,ATAD3B,8
SLC5A7,ATAD3B,7
SYT2,ATAD3B,6
UNC13B,ATAD3B,6
VAMP1,ATAD3B,6
USH2A,ATAD3B,6
UBE2D1,ATAD3B,8
ATAD3B,ATAD3B,0
TPCN2,ATAD3B,7
AKNAD1,ATAD3B,7
CLCNKB,ATAD3B,7
CASP12,ATAD3B,8
PSG5,ATAD3B,6
DEFB115,ATAD3B,7
ATAD3C,ATAD3B,8
MFAP2,ATAD3B,6
ITGB6,ATAD3B,6
COL4A1,ATAD3B,6
BMP1,ATAD3B,6
ITGB1,ATAD3B,6
COL4A2,ATAD3B,6
FURIN,ATAD3B,7
COL4A5,ATAD3B,7
COL1A2,ATAD3B,6
COL4A3,ATAD3B,6
ITGAV,ATAD3B,3
FBN1,ATAD3B,6
ITGA5,ATAD3B,6
ITGB3,ATAD3B,6
COL4A4,ATAD3B,6
ELN,ATAD3B,6
COL4A6,ATAD3B,6
FBN2,ATAD3B,6
TLL1,ATAD3B,6
PCOLCE,ATAD3B,6
MFAP5,ATAD3B,6
PXDN,ATAD3B,8
FBN3,ATAD3B,6
TLL2,ATAD3B,6
FBLN5,ATAD3B,6
LOX,ATAD3B,6
LOXL4,ATAD3B,6
LOXL1,ATAD3B,6
LOXL2,ATAD3B,8
AGRN,TPCN2,7
KIF13B,TPCN2,8
KRT79,TPCN2,8
MICALL2,TPCN2,7
NPHP3,TPCN2,8
RAD51AP1,TPCN2,8
RP1,TPCN2,7
DNAH7,TPCN2,8
FHOD3,TPCN2,8
HSPG2,TPCN2,7
LEFTY2,TPCN2,7
NCKAP5L,TPCN2,8
NOTCH4,TPCN2,7
PRRT3,TPCN2,7
PTPN14,TPCN2,7
SMTN,TPCN2,1
SRMS,TPCN2,7
TOR2A,TPCN2,8
C1orf94,TPCN2,8
CASP5,TPCN2,8
DMXL2,TPCN2,7
KIAA1109,TPCN2,8
LILRA1,TPCN2,7
LOXL3,TPCN2,7
LRP2,TPCN2,7
NAT8B,TPCN2,8
UNC13C,TPCN2,7
ZP4,TPCN2,7
ABCB5,TPCN2,8
AMPD1,TPCN2,8
ATP6V0A4,TPCN2,8
CFHR5,TPCN2,7
LBP,TPCN2,7
MYO10,TPCN2,7
OTOP1,TPCN2,8
PLB1,TPCN2,8
RPL3L,TPCN2,8
SLC28A1,TPCN2,6
SLC44A4,TPCN2,8
SPTBN5,TPCN2,7
TNXB,TPCN2,7
VWA5B2,TPCN2,7
ZNF778,TPCN2,8
ANKRD12,TPCN2,8
CDH23,TPCN2,7
CES5A,TPCN2,8
CHGB,TPCN2,7
FGL1,TPCN2,8
MCM8,TPCN2,8
MYBPC2,TPCN2,4
MYH15,TPCN2,1
SELENOO,TPCN2,8
TIAM1,TPCN2,7
ZNF273,TPCN2,8
BAIAP3,TPCN2,7
C2CD3,TPCN2,8
CFB,TPCN2,7
COL15A1,TPCN2,7
FHAD1,TPCN2,8
HEATR1,TPCN2,8
LAMA2,TPCN2,7
OR10G9,TPCN2,8
DNAAF1,TPCN2,8
DNAH17,TPCN2,7
DNAH3,TPCN2,8
NBEA,TPCN2,8
SIGLEC12,TPCN2,7
TNC,TPCN2,7
WDSUB1,TPCN2,8
ZC3H3,TPCN2,8
ACOT2,TPCN2,8
CDH3,TPCN2,7
FAAP100,TPCN2,8
FCGBP,TPCN2,8
PPFIBP2,TPCN2,7
RPTN,TPCN2,8
USP8,TPCN2,8
AGRN,TPCN2,7
ALG14,TPCN2,8
ALG2,TPCN2,8
CHAT,TPCN2,8
CHRNA1,TPCN2,6
CHRNB1,TPCN2,6
CHRNE,TPCN2,6
CHRNG,TPCN2,6
COL13A1,TPCN2,7
COLQ,TPCN2,7
DOK7,TPCN2,7
DPAGT1,TPCN2,8
GFPT1,TPCN2,8
GMPPB,TPCN2,8
LAMA5,TPCN2,7
LAMB2,TPCN2,7
LRP4,TPCN2,7
MUSK,TPCN2,7
MYO9A,TPCN2,7
PLEC,TPCN2,7
PREPL,TPCN2,8
RAPSN,TPCN2,7
RPH3A,TPCN2,7
SCN4A,TPCN2,5
SLC18A3,TPCN2,8
SLC25A1,TPCN2,8
SLC5A7,TPCN2,6
SYT2,TPCN2,7
UNC13B,TPCN2,7
VAMP1,TPCN2,7
USH2A,TPCN2,7
UBE2D1,TPCN2,8
ATAD3B,TPCN2,7
TPCN2,TPCN2,0
AKNAD1,TPCN2,7
CLCNKB,TPCN2,0
CASP12,TPCN2,8
PSG5,TPCN2,7
DEFB115,TPCN2,7
ATAD3C,TPCN2,8
MFAP2,TPCN2,7
ITGB6,TPCN2,7
COL4A1,TPCN2,7
BMP1,TPCN2,7
ITGB1,TPCN2,7
COL4A2,TPCN2,7
FURIN,TPCN2,7
COL4A5,TPCN2,7
COL1A2,TPCN2,7
COL4A3,TPCN2,7
ITGAV,TPCN2,7
FBN1,TPCN2,7
ITGA5,TPCN2,7
ITGB3,TPCN2,7
COL4A4,TPCN2,7
ELN,TPCN2,7
COL4A6,TPCN2,7
FBN2,TPCN2,7
TLL1,TPCN2,7
PCOLCE,TPCN2,7
MFAP5,TPCN2,7
PXDN,TPCN2,8
FBN3,TPCN2,7
TLL2,TPCN2,7
FBLN5,TPCN2,7
LOX,TPCN2,7
LOXL4,TPCN2,7
LOXL1,TPCN2,7
LOXL2,TPCN2,8
AGRN,AKNAD1,7
KIF13B,AKNAD1,8
KRT79,AKNAD1,8
MICALL2,AKNAD1,6
NPHP3,AKNAD1,8
RAD51AP1,AKNAD1,8
RP1,AKNAD1,6
DNAH7,AKNAD1,8
FHOD3,AKNAD1,8
HSPG2,AKNAD1,7
LEFTY2,AKNAD1,7
NCKAP5L,AKNAD1,8
NOTCH4,AKNAD1,7
PRRT3,AKNAD1,7
PTPN14,AKNAD1,7
SMTN,AKNAD1,7
SRMS,AKNAD1,7
TOR2A,AKNAD1,7
C1orf94,AKNAD1,8
CASP5,AKNAD1,8
DMXL2,AKNAD1,3
KIAA1109,AKNAD1,7
LILRA1,AKNAD1,7
LOXL3,AKNAD1,7
LRP2,AKNAD1,5
NAT8B,AKNAD1,8
UNC13C,AKNAD1,3
ZP4,AKNAD1,7
ABCB5,AKNAD1,8
AMPD1,AKNAD1,8
ATP6V0A4,AKNAD1,8
CFHR5,AKNAD1,7
LBP,AKNAD1,7
MYO10,AKNAD1,7
OTOP1,AKNAD1,8
PLB1,AKNAD1,8
RPL3L,AKNAD1,8
SLC28A1,AKNAD1,7
SLC44A4,AKNAD1,8
SPTBN5,AKNAD1,6
TNXB,AKNAD1,7
VWA5B2,AKNAD1,5
ZNF778,AKNAD1,8
ANKRD12,AKNAD1,8
CDH23,AKNAD1,7
CES5A,AKNAD1,8
CHGB,AKNAD1,7
FGL1,AKNAD1,8
MCM8,AKNAD1,8
MYBPC2,AKNAD1,7
MYH15,AKNAD1,7
SELENOO,AKNAD1,8
TIAM1,AKNAD1,6
ZNF273,AKNAD1,8
BAIAP3,AKNAD1,3
C2CD3,AKNAD1,8
CFB,AKNAD1,7
COL15A1,AKNAD1,7
FHAD1,AKNAD1,8
HEATR1,AKNAD1,8
LAMA2,AKNAD1,7
OR10G9,AKNAD1,8
DNAAF1,AKNAD1,8
DNAH17,AKNAD1,7
DNAH3,AKNAD1,7
NBEA,AKNAD1,6
SIGLEC12,AKNAD1,7
TNC,AKNAD1,7
WDSUB1,AKNAD1,8
ZC3H3,AKNAD1,8
ACOT2,AKNAD1,8
CDH3,AKNAD1,7
FAAP100,AKNAD1,8
FCGBP,AKNAD1,8
PPFIBP2,AKNAD1,5
RPTN,AKNAD1,8
USP8,AKNAD1,8
AGRN,AKNAD1,7
ALG14,AKNAD1,8
ALG2,AKNAD1,8
CHAT,AKNAD1,8
CHRNA1,AKNAD1,7
CHRNB1,AKNAD1,7
CHRNE,AKNAD1,7
CHRNG,AKNAD1,7
COL13A1,AKNAD1,7
COLQ,AKNAD1,7
DOK7,AKNAD1,3
DPAGT1,AKNAD1,8
GFPT1,AKNAD1,8
GMPPB,AKNAD1,8
LAMA5,AKNAD1,7
LAMB2,AKNAD1,7
LRP4,AKNAD1,7
MUSK,AKNAD1,7
MYO9A,AKNAD1,6
PLEC,AKNAD1,7
PREPL,AKNAD1,7
RAPSN,AKNAD1,4
RPH3A,AKNAD1,3
SCN4A,AKNAD1,5
SLC18A3,AKNAD1,6
SLC25A1,AKNAD1,8
SLC5A7,AKNAD1,7
SYT2,AKNAD1,5
UNC13B,AKNAD1,3
VAMP1,AKNAD1,3
USH2A,AKNAD1,7
UBE2D1,AKNAD1,8
ATAD3B,AKNAD1,7
TPCN2,AKNAD1,7
AKNAD1,AKNAD1,0
CLCNKB,AKNAD1,7
CASP12,AKNAD1,8
PSG5,AKNAD1,7
DEFB115,AKNAD1,7
ATAD3C,AKNAD1,8
MFAP2,AKNAD1,7
ITGB6,AKNAD1,7
COL4A1,AKNAD1,7
BMP1,AKNAD1,7
ITGB1,AKNAD1,7
COL4A2,AKNAD1,7
FURIN,AKNAD1,7
COL4A5,AKNAD1,7
COL1A2,AKNAD1,7
COL4A3,AKNAD1,7
ITGAV,AKNAD1,7
FBN1,AKNAD1,7
ITGA5,AKNAD1,7
ITGB3,AKNAD1,7
COL4A4,AKNAD1,7
ELN,AKNAD1,7
COL4A6,AKNAD1,7
FBN2,AKNAD1,7
TLL1,AKNAD1,7
PCOLCE,AKNAD1,7
MFAP5,AKNAD1,7
PXDN,AKNAD1,8
FBN3,AKNAD1,7
TLL2,AKNAD1,7
FBLN5,AKNAD1,7
LOX,AKNAD1,7
LOXL4,AKNAD1,7
LOXL1,AKNAD1,7
LOXL2,AKNAD1,8
AGRN,CLCNKB,7
KIF13B,CLCNKB,8
KRT79,CLCNKB,8
MICALL2,CLCNKB,7
NPHP3,CLCNKB,8
RAD51AP1,CLCNKB,8
RP1,CLCNKB,7
DNAH7,CLCNKB,8
FHOD3,CLCNKB,8
HSPG2,CLCNKB,7
LEFTY2,CLCNKB,7
NCKAP5L,CLCNKB,8
NOTCH4,CLCNKB,7
PRRT3,CLCNKB,7
PTPN14,CLCNKB,7
SMTN,CLCNKB,1
SRMS,CLCNKB,7
TOR2A,CLCNKB,8
C1orf94,CLCNKB,8
CASP5,CLCNKB,8
DMXL2,CLCNKB,7
KIAA1109,CLCNKB,8
LILRA1,CLCNKB,7
LOXL3,CLCNKB,7
LRP2,CLCNKB,7
NAT8B,CLCNKB,8
UNC13C,CLCNKB,7
ZP4,CLCNKB,7
ABCB5,CLCNKB,8
AMPD1,CLCNKB,8
ATP6V0A4,CLCNKB,8
CFHR5,CLCNKB,7
LBP,CLCNKB,7
MYO10,CLCNKB,7
OTOP1,CLCNKB,8
PLB1,CLCNKB,8
RPL3L,CLCNKB,8
SLC28A1,CLCNKB,6
SLC44A4,CLCNKB,8
SPTBN5,CLCNKB,7
TNXB,CLCNKB,7
VWA5B2,CLCNKB,7
ZNF778,CLCNKB,8
ANKRD12,CLCNKB,8
CDH23,CLCNKB,7
CES5A,CLCNKB,8
CHGB,CLCNKB,7
FGL1,CLCNKB,8
